type_pre,type_post,total,offset,weight,share
hDeltaA,FS1A_b,52,4,22,0.423
hDeltaJ,hDeltaA,52,-3,11,0.212
hDeltaJ,hDeltaA,52,-1,3,0.058
hDeltaJ,hDeltaA,52,0,8,0.154
hDeltaJ,hDeltaA,52,1,4,0.077
hDeltaJ,hDeltaA,52,3,2,0.038
hDeltaJ,hDeltaA,52,4,24,0.462
FR1,PFR_b,52,-3,7,0.135
FR1,PFR_b,52,-2,3,0.058
FR1,PFR_b,52,-1,6,0.115
FR1,PFR_b,52,0,9,0.173
FR1,PFR_b,52,1,7,0.135
FR1,PFR_b,52,2,8,0.154
FR1,PFR_b,52,3,8,0.154
FR1,PFR_b,52,4,4,0.077
hDeltaJ,hDeltaK,52,-3,7,0.135
hDeltaJ,hDeltaK,52,-1,4,0.077
hDeltaJ,hDeltaK,52,0,20,0.385
hDeltaJ,hDeltaK,52,1,6,0.115
hDeltaJ,hDeltaK,52,3,4,0.077
hDeltaJ,hDeltaK,52,4,11,0.212
PFR_a,FS1B_a,52,-2,2,0.038
PFR_a,FS1B_a,52,-1,4,0.077
PFR_a,FS1B_a,52,0,39,0.75
PFR_a,FS1B_a,52,1,7,0.135
FC1D,FC3_b,52,-3,1,0.019
FC1D,FC3_b,52,-2,1,0.019
FC1D,FC3_b,52,-1,10,0.192
FC1D,FC3_b,52,0,26,0.5
FC1D,FC3_b,52,1,10,0.192
FC1D,FC3_b,52,2,3,0.058
FC1D,FC3_b,52,4,1,0.019
PFR_b,vDeltaL,51,-1,7,0.137
PFR_b,vDeltaL,51,0,36,0.706
PFR_b,vDeltaL,51,1,8,0.157
FC3_a,FC3_a,51,-1,6,0.118
FC3_a,FC3_a,51,0,32,0.627
FC3_a,FC3_a,51,1,13,0.255
vDeltaA_b,FC2C,51,-1,5,0.098
vDeltaA_b,FC2C,51,0,33,0.647
vDeltaA_b,FC2C,51,1,12,0.235
vDeltaA_b,FC2C,51,2,1,0.02
vDeltaF,FC2A,51,-1,11,0.216
vDeltaF,FC2A,51,0,30,0.588
vDeltaF,FC2A,51,1,10,0.196
FC1E,FS4A,51,-1,3,0.059
FC1E,FS4A,51,0,33,0.647
FC1E,FS4A,51,1,15,0.294
FS3_d,FS3_b,51,-3,8,0.157
FS3_d,FS3_b,51,-2,7,0.137
FS3_d,FS3_b,51,-1,3,0.059
FS3_d,FS3_b,51,0,10,0.196
FS3_d,FS3_b,51,1,7,0.137
FS3_d,FS3_b,51,2,4,0.078
FS3_d,FS3_b,51,3,5,0.098
FS3_d,FS3_b,51,4,7,0.137
FC1F,FS1A_c,50,-1,9,0.18
FC1F,FS1A_c,50,0,34,0.68
FC1F,FS1A_c,50,1,7,0.14
vDeltaA_a,vDeltaJ,50,-2,1,0.02
vDeltaA_a,vDeltaJ,50,-1,5,0.1
vDeltaA_a,vDeltaJ,50,0,41,0.82
vDeltaA_a,vDeltaJ,50,1,2,0.04
vDeltaA_a,vDeltaJ,50,2,1,0.02
FS1B_b,FS2,50,-3,3,0.06
FS1B_b,FS2,50,-2,7,0.14
FS1B_b,FS2,50,-1,8,0.16
FS1B_b,FS2,50,0,5,0.1
FS1B_b,FS2,50,1,11,0.22
FS1B_b,FS2,50,2,2,0.04
FS1B_b,FS2,50,3,8,0.16
FS1B_b,FS2,50,4,6,0.12
vDeltaI_a,vDeltaJ,50,-2,4,0.08
vDeltaI_a,vDeltaJ,50,-1,11,0.22
vDeltaI_a,vDeltaJ,50,0,24,0.48
vDeltaI_a,vDeltaJ,50,1,11,0.22
FC3_b,vDeltaD,50,-1,16,0.32
FC3_b,vDeltaD,50,0,23,0.46
FC3_b,vDeltaD,50,1,11,0.22
FC2C,hDeltaI,50,-3,1,0.02
FC2C,hDeltaI,50,-1,12,0.24
FC2C,hDeltaI,50,0,27,0.54
FC2C,hDeltaI,50,1,1,0.02
FC2C,hDeltaI,50,3,8,0.16
FC2C,hDeltaI,50,4,1,0.02
FC1F,hDeltaH,49,-1,16,0.327
FC1F,hDeltaH,49,0,16,0.327
FC1F,hDeltaH,49,3,7,0.143
FC1F,hDeltaH,49,4,10,0.204
vDeltaG,FS1A_c,49,-2,1,0.02
vDeltaG,FS1A_c,49,-1,13,0.265
vDeltaG,FS1A_c,49,0,18,0.367
vDeltaG,FS1A_c,49,1,15,0.306
vDeltaG,FS1A_c,49,2,2,0.041
PFR_a,vDeltaJ,49,-1,8,0.163
PFR_a,vDeltaJ,49,0,35,0.714
PFR_a,vDeltaJ,49,1,6,0.122
FC3_a,FS1B_b,48,-2,1,0.021
FC3_a,FS1B_b,48,-1,8,0.167
FC3_a,FS1B_b,48,0,37,0.771
FC3_a,FS1B_b,48,1,2,0.042
vDeltaM,PFR_b,48,-1,9,0.188
vDeltaM,PFR_b,48,0,32,0.667
vDeltaM,PFR_b,48,1,7,0.146
FS3_c,hDeltaF,48,-2,13,0.271
FS3_c,hDeltaF,48,-1,12,0.25
FS3_c,hDeltaF,48,0,20,0.417
FS3_c,hDeltaF,48,1,1,0.021
FS3_c,hDeltaF,48,3,1,0.021
FS3_c,hDeltaF,48,4,1,0.021
hDeltaH,hDeltaC,48,-3,5,0.104
hDeltaH,hDeltaC,48,0,17,0.354
hDeltaH,hDeltaC,48,1,1,0.021
hDeltaH,hDeltaC,48,3,3,0.062
hDeltaH,hDeltaC,48,4,22,0.458
vDeltaH,vDeltaH,48,-2,2,0.042
vDeltaH,vDeltaH,48,-1,10,0.208
vDeltaH,vDeltaH,48,0,23,0.479
vDeltaH,vDeltaH,48,1,7,0.146
vDeltaH,vDeltaH,48,2,6,0.125
FC3_b,vDeltaK,48,-1,11,0.229
FC3_b,vDeltaK,48,0,28,0.583
FC3_b,vDeltaK,48,1,9,0.188
hDeltaI,FS1A_a,48,-3,13,0.271
hDeltaI,FS1A_a,48,-2,3,0.062
hDeltaI,FS1A_a,48,2,2,0.042
hDeltaI,FS1A_a,48,3,2,0.042
hDeltaI,FS1A_a,48,4,28,0.583
FC2B,PFR_a,48,-1,4,0.083
FC2B,PFR_a,48,0,33,0.688
FC2B,PFR_a,48,1,9,0.188
FC2B,PFR_a,48,2,2,0.042
vDeltaD,FC2B,48,-2,3,0.062
vDeltaD,FC2B,48,-1,17,0.354
vDeltaD,FC2B,48,0,20,0.417
vDeltaD,FC2B,48,1,8,0.167
FC2A,hDeltaI,48,-3,2,0.042
FC2A,hDeltaI,48,-2,2,0.042
FC2A,hDeltaI,48,-1,5,0.104
FC2A,hDeltaI,48,0,25,0.521
FC2A,hDeltaI,48,1,2,0.042
FC2A,hDeltaI,48,3,3,0.062
FC2A,hDeltaI,48,4,9,0.188
PFNa,FC1C_b,48,-1,6,0.125
PFNa,FC1C_b,48,0,31,0.646
PFNa,FC1C_b,48,1,11,0.229
FS1A_b,FC2C,48,-3,4,0.083
FS1A_b,FC2C,48,-2,8,0.167
FS1A_b,FC2C,48,-1,8,0.167
FS1A_b,FC2C,48,0,8,0.167
FS1A_b,FC2C,48,1,7,0.146
FS1A_b,FC2C,48,2,5,0.104
FS1A_b,FC2C,48,3,3,0.062
FS1A_b,FC2C,48,4,5,0.104
PFL3,hDeltaA,47,-1,3,0.064
PFL3,hDeltaA,47,0,17,0.362
PFL3,hDeltaA,47,1,5,0.106
PFL3,hDeltaA,47,3,4,0.085
PFL3,hDeltaA,47,4,18,0.383
PFNm_b,vDeltaF,47,-1,5,0.106
PFNm_b,vDeltaF,47,0,34,0.723
PFNm_b,vDeltaF,47,1,7,0.149
PFNm_b,vDeltaF,47,2,1,0.021
hDeltaM,FS2,47,-3,26,0.553
hDeltaM,FS2,47,-2,2,0.043
hDeltaM,FS2,47,3,1,0.021
hDeltaM,FS2,47,4,18,0.383
PFNd,hDeltaI,47,-3,4,0.085
PFNd,hDeltaI,47,-1,1,0.021
PFNd,hDeltaI,47,0,18,0.383
PFNd,hDeltaI,47,1,10,0.213
PFNd,hDeltaI,47,3,2,0.043
PFNd,hDeltaI,47,4,12,0.255
FC1A,hDeltaI,47,-2,1,0.021
FC1A,hDeltaI,47,-1,14,0.298
FC1A,hDeltaI,47,0,26,0.553
FC1A,hDeltaI,47,1,6,0.128
PFNm_a,FS4B,47,-1,12,0.255
PFNm_a,FS4B,47,0,27,0.574
PFNm_a,FS4B,47,1,8,0.17
FC2C,hDeltaF,47,-3,1,0.021
FC2C,hDeltaF,47,-2,4,0.085
FC2C,hDeltaF,47,-1,12,0.255
FC2C,hDeltaF,47,0,11,0.234
FC2C,hDeltaF,47,2,2,0.043
FC2C,hDeltaF,47,3,8,0.17
FC2C,hDeltaF,47,4,9,0.191
hDeltaE,FS1B_b,46,-3,23,0.5
hDeltaE,FS1B_b,46,4,23,0.5
PFNm_b,vDeltaI_a,46,-1,3,0.065
PFNm_b,vDeltaI_a,46,0,33,0.717
PFNm_b,vDeltaI_a,46,1,10,0.217
hDeltaC,FS3_a,46,-3,19,0.413
hDeltaC,FS3_a,46,-2,3,0.065
hDeltaC,FS3_a,46,3,2,0.043
hDeltaC,FS3_a,46,4,22,0.478
PFNa,vDeltaG,46,-1,3,0.065
PFNa,vDeltaG,46,0,39,0.848
PFNa,vDeltaG,46,1,4,0.087
vDeltaA_a,FS4C,46,-1,5,0.109
vDeltaA_a,FS4C,46,0,22,0.478
vDeltaA_a,FS4C,46,1,19,0.413
PFR_b,FC3_b,46,-2,1,0.022
PFR_b,FC3_b,46,-1,9,0.196
PFR_b,FC3_b,46,0,29,0.63
PFR_b,FC3_b,46,1,7,0.152
FC1F,vDeltaH,45,0,17,0.378
FC1F,vDeltaH,45,1,26,0.578
FC1F,vDeltaH,45,2,2,0.044
hDeltaC,FC2A,45,-3,11,0.244
hDeltaC,FC2A,45,-2,1,0.022
hDeltaC,FC2A,45,3,1,0.022
hDeltaC,FC2A,45,4,32,0.711
PFR_b,FC3_a,45,-1,3,0.067
PFR_b,FC3_a,45,0,34,0.756
PFR_b,FC3_a,45,1,5,0.111
PFR_b,FC3_a,45,2,1,0.022
PFR_b,FC3_a,45,3,1,0.022
PFR_b,FC3_a,45,4,1,0.022
vDeltaF,FS1A_c,45,-2,3,0.067
vDeltaF,FS1A_c,45,-1,13,0.289
vDeltaF,FS1A_c,45,0,20,0.444
vDeltaF,FS1A_c,45,1,7,0.156
vDeltaF,FS1A_c,45,2,2,0.044
FC1D,hDeltaC,45,-2,3,0.067
FC1D,hDeltaC,45,-1,19,0.422
FC1D,hDeltaC,45,0,21,0.467
FC1D,hDeltaC,45,1,2,0.044
FC1B,vDeltaI_a,45,-1,7,0.156
FC1B,vDeltaI_a,45,0,33,0.733
FC1B,vDeltaI_a,45,1,5,0.111
FC3_c,FC2C,45,-2,3,0.067
FC3_c,FC2C,45,-1,6,0.133
FC3_c,FC2C,45,0,25,0.556
FC3_c,FC2C,45,1,10,0.222
FC3_c,FC2C,45,2,1,0.022
PFR_b,vDeltaM,45,-1,11,0.244
PFR_b,vDeltaM,45,0,23,0.511
PFR_b,vDeltaM,45,1,11,0.244
hDeltaD,FS2,44,-3,14,0.318
hDeltaD,FS2,44,-2,2,0.045
hDeltaD,FS2,44,4,28,0.636
FC3_b,FC1A,44,-3,1,0.023
FC3_b,FC1A,44,-1,10,0.227
FC3_b,FC1A,44,0,25,0.568
FC3_b,FC1A,44,1,8,0.182
hDeltaI,hDeltaM,44,-3,1,0.023
hDeltaI,hDeltaM,44,-1,3,0.068
hDeltaI,hDeltaM,44,0,16,0.364
hDeltaI,hDeltaM,44,1,1,0.023
hDeltaI,hDeltaM,44,3,8,0.182
hDeltaI,hDeltaM,44,4,15,0.341
hDeltaA,PFGs,44,-3,10,0.227
hDeltaA,PFGs,44,-2,1,0.023
hDeltaA,PFGs,44,0,1,0.023
hDeltaA,PFGs,44,4,32,0.727
vDeltaB,vDeltaA_b,44,-2,3,0.068
vDeltaB,vDeltaA_b,44,-1,12,0.273
vDeltaB,vDeltaA_b,44,0,19,0.432
vDeltaB,vDeltaA_b,44,1,8,0.182
vDeltaB,vDeltaA_b,44,2,2,0.045
FS2,FC2C,44,-1,9,0.205
FS2,FC2C,44,0,26,0.591
FS2,FC2C,44,1,7,0.159
FS2,FC2C,44,2,2,0.045
FS3_c,FS3_a,44,-3,6,0.136
FS3_c,FS3_a,44,-2,5,0.114
FS3_c,FS3_a,44,-1,1,0.023
FS3_c,FS3_a,44,0,5,0.114
FS3_c,FS3_a,44,1,9,0.205
FS3_c,FS3_a,44,2,10,0.227
FS3_c,FS3_a,44,3,2,0.045
FS3_c,FS3_a,44,4,6,0.136
FC1C_b,FC,43,-1,16,0.372
FC1C_b,FC,43,0,20,0.465
FC1C_b,FC,43,1,4,0.093
FC1C_b,FC,43,2,1,0.023
FC1C_b,FC,43,3,2,0.047
hDeltaJ,hDeltaG,43,-3,1,0.023
hDeltaJ,hDeltaG,43,0,2,0.047
hDeltaJ,hDeltaG,43,3,14,0.326
hDeltaJ,hDeltaG,43,4,26,0.605
FC1F,PFR_b,43,-1,4,0.093
FC1F,PFR_b,43,0,32,0.744
FC1F,PFR_b,43,1,7,0.163
FC1A,vDeltaG,43,-1,9,0.209
FC1A,vDeltaG,43,0,30,0.698
FC1A,vDeltaG,43,1,4,0.093
FC1B,PFR_b,43,-1,11,0.256
FC1B,PFR_b,43,0,28,0.651
FC1B,PFR_b,43,1,4,0.093
vDeltaL,PFR_b,43,-1,15,0.349
vDeltaL,PFR_b,43,0,21,0.488
vDeltaL,PFR_b,43,1,7,0.163
FC1F,FS4C,43,-1,3,0.07
FC1F,FS4C,43,0,35,0.814
FC1F,FS4C,43,1,5,0.116
FC1C_b,FC1A,43,-1,7,0.163
FC1C_b,FC1A,43,0,30,0.698
FC1C_b,FC1A,43,1,5,0.116
FC1C_b,FC1A,43,2,1,0.023
vDeltaA_b,hDeltaF,42,-2,3,0.071
vDeltaA_b,hDeltaF,42,-1,20,0.476
vDeltaA_b,hDeltaF,42,0,14,0.333
vDeltaA_b,hDeltaF,42,1,2,0.048
vDeltaA_b,hDeltaF,42,2,1,0.024
vDeltaA_b,hDeltaF,42,3,2,0.048
hDeltaB,vDeltaI_b,42,-3,19,0.452
hDeltaB,vDeltaI_b,42,3,2,0.048
hDeltaB,vDeltaI_b,42,4,21,0.5
FC1D,FS1B_a,42,-2,1,0.024
FC1D,FS1B_a,42,-1,7,0.167
FC1D,FS1B_a,42,0,25,0.595
FC1D,FS1B_a,42,1,9,0.214
FC2C,FC,42,-1,9,0.214
FC2C,FC,42,0,27,0.643
FC2C,FC,42,1,6,0.143
FC3_a,FC1E,42,-1,6,0.143
FC3_a,FC1E,42,0,31,0.738
FC3_a,FC1E,42,1,5,0.119
FC1D,PFNa,42,-1,5,0.119
FC1D,PFNa,42,0,22,0.524
FC1D,PFNa,42,1,15,0.357
hDeltaL,hDeltaK,42,-1,7,0.167
hDeltaL,hDeltaK,42,0,29,0.69
hDeltaL,hDeltaK,42,1,6,0.143
PFNd,PFGs,42,0,18,0.429
PFNd,PFGs,42,1,24,0.571
vDeltaD,FS3_c,42,-1,13,0.31
vDeltaD,FS3_c,42,0,24,0.571
vDeltaD,FS3_c,42,1,5,0.119
FS2,vDeltaC,42,-2,1,0.024
FS2,vDeltaC,42,-1,7,0.167
FS2,vDeltaC,42,0,24,0.571
FS2,vDeltaC,42,1,8,0.19
FS2,vDeltaC,42,2,2,0.048
FC1A,PFNa,42,-1,6,0.143
FC1A,PFNa,42,0,26,0.619
FC1A,PFNa,42,1,9,0.214
FC1A,PFNa,42,2,1,0.024
hDeltaA,hDeltaH,41,0,17,0.415
hDeltaA,hDeltaH,41,3,3,0.073
hDeltaA,hDeltaH,41,4,21,0.512
hDeltaL,FS1A_a,41,-3,3,0.073
hDeltaL,FS1A_a,41,3,4,0.098
hDeltaL,FS1A_a,41,4,34,0.829
hDeltaA,vDeltaJ,41,-3,7,0.171
hDeltaA,vDeltaJ,41,0,7,0.171
hDeltaA,vDeltaJ,41,1,12,0.293
hDeltaA,vDeltaJ,41,3,2,0.049
hDeltaA,vDeltaJ,41,4,13,0.317
vDeltaM,vDeltaA_b,41,-1,7,0.171
vDeltaM,vDeltaA_b,41,0,29,0.707
vDeltaM,vDeltaA_b,41,1,3,0.073
vDeltaM,vDeltaA_b,41,2,2,0.049
hDeltaM,FR1,41,-3,19,0.463
hDeltaM,FR1,41,3,1,0.024
hDeltaM,FR1,41,4,21,0.512
hDeltaL,hDeltaE,41,-3,3,0.073
hDeltaL,hDeltaE,41,0,1,0.024
hDeltaL,hDeltaE,41,2,2,0.049
hDeltaL,hDeltaE,41,3,12,0.293
hDeltaL,hDeltaE,41,4,23,0.561
hDeltaC,FS3_b,41,-3,21,0.512
hDeltaC,FS3_b,41,-2,1,0.024
hDeltaC,FS3_b,41,3,2,0.049
hDeltaC,FS3_b,41,4,17,0.415
FC3_a,hDeltaL,41,-3,1,0.024
FC3_a,hDeltaL,41,-1,7,0.171
FC3_a,hDeltaL,41,0,8,0.195
FC3_a,hDeltaL,41,1,2,0.049
FC3_a,hDeltaL,41,2,1,0.024
FC3_a,hDeltaL,41,3,7,0.171
FC3_a,hDeltaL,41,4,15,0.366
FS3_c,FS3_c,41,-3,1,0.024
FS3_c,FS3_c,41,-2,9,0.22
FS3_c,FS3_c,41,-1,4,0.098
FS3_c,FS3_c,41,0,10,0.244
FS3_c,FS3_c,41,1,8,0.195
FS3_c,FS3_c,41,2,6,0.146
FS3_c,FS3_c,41,3,3,0.073
PFR_b,vDeltaI_a,41,-1,9,0.22
PFR_b,vDeltaI_a,41,0,26,0.634
PFR_b,vDeltaI_a,41,1,6,0.146
FS4A,FS4C,41,-3,2,0.049
FS4A,FS4C,41,-2,3,0.073
FS4A,FS4C,41,-1,6,0.146
FS4A,FS4C,41,0,11,0.268
FS4A,FS4C,41,1,8,0.195
FS4A,FS4C,41,2,5,0.122
FS4A,FS4C,41,3,2,0.049
FS4A,FS4C,41,4,4,0.098
FC1C_a,FS4B,41,-1,6,0.146
FC1C_a,FS4B,41,0,27,0.659
FC1C_a,FS4B,41,1,8,0.195
vDeltaL,PFR_a,41,-1,8,0.195
vDeltaL,PFR_a,41,0,28,0.683
vDeltaL,PFR_a,41,1,5,0.122
FC1A,FR1,40,-3,1,0.025
FC1A,FR1,40,-1,6,0.15
FC1A,FR1,40,0,26,0.65
FC1A,FR1,40,1,7,0.175
FC1B,hDeltaI,40,-2,2,0.05
FC1B,hDeltaI,40,-1,15,0.375
FC1B,hDeltaI,40,0,19,0.475
FC1B,hDeltaI,40,1,4,0.1
hDeltaI,FS2,40,-3,11,0.275
hDeltaI,FS2,40,0,1,0.025
hDeltaI,FS2,40,3,1,0.025
hDeltaI,FS2,40,4,27,0.675
vDeltaJ,FR1,40,-1,4,0.1
vDeltaJ,FR1,40,0,24,0.6
vDeltaJ,FR1,40,1,12,0.3
hDeltaA,vDeltaM,40,-3,12,0.3
hDeltaA,vDeltaM,40,-1,1,0.025
hDeltaA,vDeltaM,40,0,9,0.225
hDeltaA,vDeltaM,40,1,2,0.05
hDeltaA,vDeltaM,40,3,4,0.1
hDeltaA,vDeltaM,40,4,12,0.3
vDeltaJ,PFR_b,40,-1,7,0.175
vDeltaJ,PFR_b,40,0,25,0.625
vDeltaJ,PFR_b,40,1,7,0.175
vDeltaJ,PFR_b,40,2,1,0.025
hDeltaI,FR1,40,-3,15,0.375
hDeltaI,FR1,40,3,1,0.025
hDeltaI,FR1,40,4,24,0.6
vDeltaG,vDeltaF,40,-2,2,0.05
vDeltaG,vDeltaF,40,-1,6,0.15
vDeltaG,vDeltaF,40,0,24,0.6
vDeltaG,vDeltaF,40,1,7,0.175
vDeltaG,vDeltaF,40,2,1,0.025
FS2,vDeltaE,40,-1,8,0.2
FS2,vDeltaE,40,0,19,0.475
FS2,vDeltaE,40,1,13,0.325
PFR_a,vDeltaI_a,40,-1,9,0.225
PFR_a,vDeltaI_a,40,0,21,0.525
PFR_a,vDeltaI_a,40,1,10,0.25
PFR_b,vDeltaF,40,-2,1,0.025
PFR_b,vDeltaF,40,-1,7,0.175
PFR_b,vDeltaF,40,0,22,0.55
PFR_b,vDeltaF,40,1,10,0.25
PFNv,PFGs,39,-1,10,0.256
PFNv,PFGs,39,0,21,0.538
PFNv,PFGs,39,1,8,0.205
PFGs,hDeltaL,39,-1,6,0.154
PFGs,hDeltaL,39,0,12,0.308
PFGs,hDeltaL,39,3,6,0.154
PFGs,hDeltaL,39,4,15,0.385
vDeltaB,FS2,39,-3,1,0.026
vDeltaB,FS2,39,-2,2,0.051
vDeltaB,FS2,39,-1,10,0.256
vDeltaB,FS2,39,0,18,0.462
vDeltaB,FS2,39,1,3,0.077
vDeltaB,FS2,39,2,5,0.128
vDeltaM,PFR_a,39,-2,1,0.026
vDeltaM,PFR_a,39,-1,6,0.154
vDeltaM,PFR_a,39,0,23,0.59
vDeltaM,PFR_a,39,1,9,0.231
FS2,vDeltaD,39,-1,10,0.256
FS2,vDeltaD,39,0,22,0.564
FS2,vDeltaD,39,1,6,0.154
FS2,vDeltaD,39,3,1,0.026
FC2C,PFGs,39,-1,7,0.179
FC2C,PFGs,39,0,25,0.641
FC2C,PFGs,39,1,7,0.179
hDeltaH,hDeltaJ,38,-3,1,0.026
hDeltaH,hDeltaJ,38,0,25,0.658
hDeltaH,hDeltaJ,38,1,4,0.105
hDeltaH,hDeltaJ,38,4,8,0.211
hDeltaI,FC2B,38,-3,12,0.316
hDeltaI,FC2B,38,3,3,0.079
hDeltaI,FC2B,38,4,23,0.605
FC2C,vDeltaF,38,-2,1,0.026
FC2C,vDeltaF,38,-1,8,0.211
FC2C,vDeltaF,38,0,20,0.526
FC2C,vDeltaF,38,1,9,0.237
vDeltaD,vDeltaE,38,-2,1,0.026
vDeltaD,vDeltaE,38,-1,3,0.079
vDeltaD,vDeltaE,38,0,24,0.632
vDeltaD,vDeltaE,38,1,9,0.237
vDeltaD,vDeltaE,38,2,1,0.026
FC3_c,FC2B,38,-1,8,0.211
FC3_c,FC2B,38,0,24,0.632
FC3_c,FC2B,38,1,6,0.158
hDeltaI,hDeltaB,38,-3,1,0.026
hDeltaI,hDeltaB,38,-1,10,0.263
hDeltaI,hDeltaB,38,0,9,0.237
hDeltaI,hDeltaB,38,1,4,0.105
hDeltaI,hDeltaB,38,3,5,0.132
hDeltaI,hDeltaB,38,4,9,0.237
FS1A_a,FC2C,38,-3,2,0.053
FS1A_a,FC2C,38,-2,6,0.158
FS1A_a,FC2C,38,-1,4,0.105
FS1A_a,FC2C,38,0,4,0.105
FS1A_a,FC2C,38,1,4,0.105
FS1A_a,FC2C,38,2,2,0.053
FS1A_a,FC2C,38,3,10,0.263
FS1A_a,FC2C,38,4,6,0.158
vDeltaE,hDeltaH,37,-3,1,0.027
vDeltaE,hDeltaH,37,-1,1,0.027
vDeltaE,hDeltaH,37,0,3,0.081
vDeltaE,hDeltaH,37,2,1,0.027
vDeltaE,hDeltaH,37,3,20,0.541
vDeltaE,hDeltaH,37,4,11,0.297
FC1B,FC2B,37,-1,4,0.108
FC1B,FC2B,37,0,28,0.757
FC1B,FC2B,37,1,5,0.135
FC1E,FS1A_c,37,-1,1,0.027
FC1E,FS1A_c,37,0,32,0.865
FC1E,FS1A_c,37,1,4,0.108
PFNv,FS3_a,37,-1,7,0.189
PFNv,FS3_a,37,0,23,0.622
PFNv,FS3_a,37,1,7,0.189
hDeltaI,hDeltaH,37,-1,3,0.081
hDeltaI,hDeltaH,37,0,9,0.243
hDeltaI,hDeltaH,37,1,2,0.054
hDeltaI,hDeltaH,37,2,1,0.027
hDeltaI,hDeltaH,37,3,8,0.216
hDeltaI,hDeltaH,37,4,14,0.378
FC3_a,hDeltaK,37,-3,1,0.027
FC3_a,hDeltaK,37,-1,9,0.243
FC3_a,hDeltaK,37,0,7,0.189
FC3_a,hDeltaK,37,1,2,0.054
FC3_a,hDeltaK,37,2,1,0.027
FC3_a,hDeltaK,37,3,3,0.081
FC3_a,hDeltaK,37,4,14,0.378
FS1B_b,FS1B_a,37,-3,3,0.081
FS1B_b,FS1B_a,37,-2,4,0.108
FS1B_b,FS1B_a,37,-1,4,0.108
FS1B_b,FS1B_a,37,0,2,0.054
FS1B_b,FS1B_a,37,1,8,0.216
FS1B_b,FS1B_a,37,2,3,0.081
FS1B_b,FS1B_a,37,3,4,0.108
FS1B_b,FS1B_a,37,4,9,0.243
PFNd,FC2C,37,-1,1,0.027
PFNd,FC2C,37,0,12,0.324
PFNd,FC2C,37,1,24,0.649
vDeltaI_b,vDeltaK,37,-1,5,0.135
vDeltaI_b,vDeltaK,37,0,23,0.622
vDeltaI_b,vDeltaK,37,1,8,0.216
vDeltaI_b,vDeltaK,37,2,1,0.027
vDeltaA_b,FS3_d,37,-1,15,0.405
vDeltaA_b,FS3_d,37,0,12,0.324
vDeltaA_b,FS3_d,37,1,7,0.189
vDeltaA_b,FS3_d,37,2,3,0.081
hDeltaF,vDeltaB,36,-3,21,0.583
hDeltaF,vDeltaB,36,-2,2,0.056
hDeltaF,vDeltaB,36,3,3,0.083
hDeltaF,vDeltaB,36,4,10,0.278
hDeltaH,PFGs,36,-3,11,0.306
hDeltaH,PFGs,36,0,7,0.194
hDeltaH,PFGs,36,4,18,0.5
FC1B,hDeltaH,36,-1,15,0.417
FC1B,hDeltaH,36,0,11,0.306
FC1B,hDeltaH,36,3,8,0.222
FC1B,hDeltaH,36,4,2,0.056
hDeltaA,FR1,36,-3,9,0.25
hDeltaA,FR1,36,0,1,0.028
hDeltaA,FR1,36,3,3,0.083
hDeltaA,FR1,36,4,23,0.639
FC1D,hDeltaI,36,-1,10,0.278
FC1D,hDeltaI,36,0,17,0.472
FC1D,hDeltaI,36,1,5,0.139
FC1D,hDeltaI,36,3,3,0.083
FC1D,hDeltaI,36,4,1,0.028
vDeltaD,FS3_a,36,-2,1,0.028
vDeltaD,FS3_a,36,-1,6,0.167
vDeltaD,FS3_a,36,0,21,0.583
vDeltaD,FS3_a,36,1,6,0.167
vDeltaD,FS3_a,36,2,2,0.056
vDeltaI_a,FC1C_b,36,-1,4,0.111
vDeltaI_a,FC1C_b,36,0,26,0.722
vDeltaI_a,FC1C_b,36,1,6,0.167
PFGs,FC3_a,36,0,31,0.861
PFGs,FC3_a,36,1,5,0.139
vDeltaG,hDeltaC,36,-2,2,0.056
vDeltaG,hDeltaC,36,-1,13,0.361
vDeltaG,hDeltaC,36,0,15,0.417
vDeltaG,hDeltaC,36,3,4,0.111
vDeltaG,hDeltaC,36,4,2,0.056
FS4B,vDeltaA_a,36,-3,3,0.083
FS4B,vDeltaA_a,36,-2,3,0.083
FS4B,vDeltaA_a,36,-1,6,0.167
FS4B,vDeltaA_a,36,0,13,0.361
FS4B,vDeltaA_a,36,1,9,0.25
FS4B,vDeltaA_a,36,2,2,0.056
vDeltaF,PFR_a,36,-1,12,0.333
vDeltaF,PFR_a,36,0,18,0.5
vDeltaF,PFR_a,36,1,6,0.167
PFNa,PFNd,36,-3,1,0.028
PFNa,PFNd,36,-1,14,0.389
PFNa,PFNd,36,0,19,0.528
PFNa,PFNd,36,1,1,0.028
PFNa,PFNd,36,2,1,0.028
PFL2,PFL3,36,-3,3,0.083
PFL2,PFL3,36,-2,5,0.139
PFL2,PFL3,36,-1,4,0.111
PFL2,PFL3,36,0,10,0.278
PFL2,PFL3,36,1,4,0.111
PFL2,PFL3,36,2,3,0.083
PFL2,PFL3,36,3,3,0.083
PFL2,PFL3,36,4,4,0.111
PFL3,PFL2,36,-3,2,0.056
PFL3,PFL2,36,-2,4,0.111
PFL3,PFL2,36,-1,2,0.056
PFL3,PFL2,36,0,13,0.361
PFL3,PFL2,36,1,4,0.111
PFL3,PFL2,36,2,4,0.111
PFL3,PFL2,36,3,3,0.083
PFL3,PFL2,36,4,4,0.111
